2025-05-13 19:03:10.375 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 19:14:20.176 | fb5b37d1d6ab4bd8b6f7ba3bebcb4e9f | INFO     | module_admin.controller.dict_controller:query_system_dict_type_options:107 - 获取成功
2025-05-13 19:20:33.860 | cb276a6f24d24b4b83cf703d8c5b7b63 | WARNING  | exceptions.handle:service_warning_handler:57 - 请先完善生成配置信息
2025-05-13 19:20:36.462 | eb50450996e44666bf175568ff5fabae | INFO     | module_generator.controller.gen_controller:edit_gen_table:82 - 更新成功
2025-05-13 19:20:37.070 | efd22bd5e9d44bb3935089ef6f13de15 | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 19:20:38.616 | c7e53520f7854a39843af0420e7e22e6 | INFO     | module_generator.controller.gen_controller:preview_code:147 - 获取预览代码成功
2025-05-13 19:20:41.314 | 7f75261e957447e79d5e63ffc5047b12 | INFO     | module_generator.controller.gen_controller:batch_gen_code:116 - 生成代码成功
2025-05-13 19:42:21.312 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 19:42:21.326 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 19:42:25.964 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 19:42:25.966 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 19:42:26.023 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 19:42:26.023 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 19:42:26.024 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 19:42:26.083 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 19:42:26.105 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 19:42:26.105 |  | INFO     | server:lifespan:42 - RuoYi-FastAPI启动成功
2025-05-13 19:42:31.679 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 19:42:31.680 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 19:42:35.520 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 19:42:35.521 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 19:42:35.578 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 19:42:35.578 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 19:42:35.580 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 19:42:35.642 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 19:42:35.663 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 19:42:35.663 |  | INFO     | server:lifespan:42 - RuoYi-FastAPI启动成功
2025-05-13 19:42:37.953 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 19:42:37.953 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 19:42:45.127 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 19:42:45.129 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 19:42:45.171 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 19:42:45.171 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 19:42:45.173 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 19:42:45.232 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 19:42:45.253 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 19:42:45.254 |  | INFO     | server:lifespan:42 - RuoYi-FastAPI启动成功
2025-05-13 19:42:51.248 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 19:42:51.248 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 19:42:54.890 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 19:42:54.891 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 19:42:54.936 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 19:42:54.936 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 19:42:54.938 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 19:42:54.994 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 19:42:55.013 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 19:42:55.013 |  | INFO     | server:lifespan:42 - RuoYi-FastAPI启动成功
2025-05-13 19:42:58.726 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 19:42:58.726 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 19:43:02.201 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 19:43:02.204 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 19:43:02.255 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 19:43:02.256 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 19:43:02.257 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 19:43:02.316 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 19:43:02.337 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 19:43:02.337 |  | INFO     | server:lifespan:42 - RuoYi-FastAPI启动成功
2025-05-13 19:43:07.252 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 19:43:07.253 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 19:43:10.848 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 19:43:10.849 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 19:43:10.896 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 19:43:10.896 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 19:43:10.898 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 19:43:10.954 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 19:43:10.980 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 19:43:10.980 |  | INFO     | server:lifespan:42 - RuoYi-FastAPI启动成功
2025-05-13 19:43:14.902 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 19:43:14.903 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 19:43:14.960 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 19:43:14.960 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 19:43:14.961 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 19:43:15.017 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 19:43:15.039 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 19:43:15.040 |  | INFO     | server:lifespan:42 - RuoYi-FastAPI启动成功
2025-05-13 19:43:36.985 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 19:43:36.986 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 19:43:41.749 |  | INFO     | server:lifespan:35 - RuoYi-FastAPI开始启动
2025-05-13 19:43:41.750 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 19:43:41.795 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 19:43:41.795 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 19:43:41.796 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 19:43:41.860 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 19:43:41.889 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 19:43:41.890 |  | INFO     | server:lifespan:42 - RuoYi-FastAPI启动成功
2025-05-13 19:43:46.465 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 19:43:46.466 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 19:47:59.805 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 19:47:59.806 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 19:47:59.856 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 19:47:59.856 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 19:47:59.860 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 19:47:59.917 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 19:47:59.936 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 19:47:59.936 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 19:49:24.753 | adf825ad673344e8b2caf1c2dc04d7a6 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-05-13 19:49:24.800 | cc67b7dd0e034e56981ac10879e37e78 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-05-13 19:49:25.213 | 19f345386ff24b1a88f9dc4bac074305 | INFO     | module_generator.controller.gen_controller:query_detail_gen_table:139 - 获取table_id为3的信息成功
2025-05-13 19:49:25.243 | 2475bcccac7647419b21a512eebf6a43 | INFO     | module_admin.controller.menu_controller:get_system_menu_list:56 - 获取成功
2025-05-13 19:49:25.252 | a60a9c2e74b346dab3994078a2636f95 | INFO     | module_admin.controller.dict_controller:query_system_dict_type_options:107 - 获取成功
2025-05-13 19:49:29.655 | db1e444a9e7f47b2bf9facdef66d7ed7 | INFO     | module_generator.controller.gen_controller:edit_gen_table:82 - 更新成功
2025-05-13 19:49:30.376 | e88c2b1c55d4490bab9fe8461f5dfdab | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 19:49:30.416 | 3cb86b780c7e49999b18e3f260ed83a5 | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 19:52:44.955 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 19:52:44.955 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:16:45.285 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:16:45.288 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:16:45.321 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:16:45.321 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:16:45.322 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:16:45.373 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:16:45.390 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:16:45.390 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:16:51.101 | e612f96635ba468bb16ea9978e1bac8f | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-05-13 23:16:51.145 | b91cc4fcbbf44471846994fd0acd63aa | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-05-13 23:16:51.407 | fd91659ff32043cdb34b0d57cb33a7be | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 23:16:56.558 | 82bf2ca7bfa54cfb91beaf935b7d32fd | INFO     | module_generator.controller.gen_controller:query_detail_gen_table:139 - 获取table_id为4的信息成功
2025-05-13 23:16:56.572 | 59a544102ec342c79da979e9072e674a | INFO     | module_admin.controller.menu_controller:get_system_menu_list:56 - 获取成功
2025-05-13 23:16:56.581 | dfe1efbea7ba4d28a0f2f49d25487123 | INFO     | module_admin.controller.dict_controller:query_system_dict_type_options:107 - 获取成功
2025-05-13 23:17:04.129 | 16894a0b8be747768d5838c605167637 | INFO     | module_generator.controller.gen_controller:delete_gen_table:92 - 删除成功
2025-05-13 23:17:04.199 | 73fd4219fea44e51b45899ce680673f2 | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 23:17:05.441 | 142202aa53d3460eb403670456f8cb1a | INFO     | module_generator.controller.gen_controller:get_gen_db_table_list:48 - 获取成功
2025-05-13 23:17:07.552 | 301384ada6434500b65786d4b20530d3 | INFO     | module_generator.controller.gen_controller:import_gen_table:64 - 导入成功
2025-05-13 23:17:07.616 | 42330984f2484489a674b1f068bdb052 | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 23:17:09.891 | 2f707a7f6a3b415fb68e31c39e966021 | INFO     | module_admin.controller.dict_controller:query_system_dict_type_options:107 - 获取成功
2025-05-13 23:17:09.894 | c45727bb81ec42038a2804e01e1b7ef0 | INFO     | module_generator.controller.gen_controller:query_detail_gen_table:139 - 获取table_id为5的信息成功
2025-05-13 23:17:09.912 | 7eec0df723c14801b4471bb7cc217314 | INFO     | module_admin.controller.menu_controller:get_system_menu_list:56 - 获取成功
2025-05-13 23:17:42.124 | 5b4d9b0decef48168880cc10f5b21eed | INFO     | module_generator.controller.gen_controller:edit_gen_table:82 - 更新成功
2025-05-13 23:17:42.270 | 542192d3030a4a618fe784c1d606cdd9 | INFO     | module_generator.controller.gen_controller:get_gen_table_list:33 - 获取成功
2025-05-13 23:17:44.544 | 6883f53137eb4c558f05156c6d4c41b3 | INFO     | module_generator.controller.gen_controller:batch_gen_code:116 - 生成代码成功
2025-05-13 23:18:49.021 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:18:49.021 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:18:52.303 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:18:52.304 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:18:52.344 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:18:52.344 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:18:52.347 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:18:52.402 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:18:52.420 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:18:52.420 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:18:55.575 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:18:55.576 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:18:58.795 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:18:58.796 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:18:58.833 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:18:58.833 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:18:58.836 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:18:58.885 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:18:58.901 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:18:58.901 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:19:01.748 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:19:01.749 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:19:04.967 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:19:04.968 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:19:05.008 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:19:05.009 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:19:05.010 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:19:05.060 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:19:05.077 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:19:05.077 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:19:08.255 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:19:08.255 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:19:11.341 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:19:11.342 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:19:11.379 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:19:11.379 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:19:11.381 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:19:11.433 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:19:11.451 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:19:11.451 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:19:17.891 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:19:17.892 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:19:23.416 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:19:23.417 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:19:23.454 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:19:23.454 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:19:23.456 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:19:23.506 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:19:23.522 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:19:23.522 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:19:26.035 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:19:26.036 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:19:31.673 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:19:31.674 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:19:31.717 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:19:31.717 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:19:31.720 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:19:31.780 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:19:31.798 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:19:31.798 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:19:42.175 |  | INFO     | config.get_redis:close_redis_pool:55 - 关闭redis连接成功
2025-05-13 23:19:42.176 |  | INFO     | config.get_scheduler:close_system_scheduler:152 - 关闭定时任务成功
2025-05-13 23:27:31.693 |  | INFO     | server:lifespan:36 - RuoYi-FastAPI开始启动
2025-05-13 23:27:31.694 |  | INFO     | config.get_db:init_create_table:21 - 初始化数据库连接...
2025-05-13 23:27:31.734 |  | INFO     | config.get_db:init_create_table:24 - 数据库连接成功
2025-05-13 23:27:31.735 |  | INFO     | config.get_redis:create_redis_pool:22 - 开始连接redis...
2025-05-13 23:27:31.736 |  | INFO     | config.get_redis:create_redis_pool:35 - redis连接成功
2025-05-13 23:27:31.785 |  | INFO     | config.get_scheduler:init_system_scheduler:134 - 开始启动定时任务...
2025-05-13 23:27:31.803 |  | INFO     | config.get_scheduler:init_system_scheduler:142 - 系统初始定时任务加载成功
2025-05-13 23:27:31.803 |  | INFO     | server:lifespan:43 - RuoYi-FastAPI启动成功
2025-05-13 23:27:33.273 | ba4a5512298f4a21bfade63701aa1aa9 | INFO     | module_admin.controller.login_controller:get_login_user_info:84 - 获取成功
2025-05-13 23:27:33.325 | bb0fa282efd24b9cb9580a0dcedc9d64 | INFO     | module_admin.controller.login_controller:get_login_user_routers:95 - 获取成功
2025-05-13 23:27:33.609 | cc92776dc6e94be99f45ccd172d0938e | ERROR    | exceptions.handle:exception_handler:70 - module_generator.entity.vo.gen_vo.GenTableModel() argument after ** must be a mapping, not NoneType
Traceback (most recent call last):

  File "<string>", line 1, in <module>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\spawn.py", line 116, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 384
               │     └ 3
               └ <function _main at 0x000001ACF69EAB00>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\spawn.py", line 129, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 384
           │    └ <function BaseProcess._bootstrap at 0x000001ACF68F1C60>
           └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\process.py", line 315, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x000001ACF68F12D0>
    └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>

  File "D:\software\Anaconda\envs\ruoyi\lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x000001ACF69D7550>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>
    │    └ <function subprocess_started at 0x000001ACF8DC9990>
    └ <SpawnProcess name='SpawnProcess-1' parent=30920 started>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=2352, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=6, laddr=('0.0.0.0', 9099)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x000001ACF69D7670>>

  File "D:\software\Anaconda\envs\ruoyi\lib\site-packages\uvicorn\server.py", line 66, in run
    return asyncio.run(self.serve(sockets=sockets))
